nombre_completo,edad,carrera,semestre
Juan Pérez,22,Ingeniería Civil,5
Juan Perezz,22,Ingeniería Civil,5
Jhuan Peres,22,Ingeniería Civil,5
María González,24,Medicina,7
Maria Gonzzalez,24,Medicina,7
María Gonzales,24,Medicina,7
Carlos López,20,Administración,3
Carloss Lopez,20,Administración,3
Carlo Lopes,20,Administración,3
Ana Martínez,21,Derecho,4
Anna Martinez,21,Derecho,4
Ana Martinez,21,Derecho,4
Luis Ramírez,23,Arquitectura,6
Luiss Ramirez,23,Arquitectura,6
Luis Ramires,23,Arquitectura,6
Sofía Hernández,19,Psicología,2
Sofhia Hernandez,19,Psicología,2
Sofia Hernandes,19,Psicología,2
Jorge Gutiérrez,25,Ingeniería Industrial,8
Jorge Gutierrez,25,Ingeniería Industrial,8
Jorge Gutierres,25,Ingeniería Industrial,8
Patricia Sánchez,22,Contaduría,5
Patrisia Sanchez,22,Contaduría,5
Patricia Sanches,22,Contaduría,5
Ricardo Torres,20,Biología,3
Riccardo Torres,20,Biología,3
Riicardo Tores,20,Biología,3
Gabriela Mendoza,21,Enfermería,4
Gabriella Mendoza,21,Enfermería,4
Gabriela Mendosa,21,Enfermería,4
Fernando Castro,24,Ingeniería en Sistemas,7
Fernando Kastro,24,Ingeniería en Sistemas,7
Fhernando Castro,24,Ingeniería en Sistemas,7
Daniela Ruiz,19,Diseño Gráfico,2
Danniela Ruiz,19,Diseño Gráfico,2
Daniela Ruis,19,Diseño Gráfico,2
Roberto Vargas,23,Comunicación Social,6
Roberto Bargas,23,Comunicación Social,6
Roberto Varga,23,Comunicación Social,6
Adriana Silva,22,Educación,5
Adrianna Silva,22,Educación,5
Adriana Zilva,22,Educación,5
Miguel Ángel Díaz,25,Matemáticas,8
Miguel Angel Diaz,25,Matemáticas,8
Miguel Angel Dias,25,Matemáticas,8
Claudia Rojas,20,Química,3
Klaudia Rojas,20,Química,3
Claudia Rohas,20,Química,3
Oscar Méndez,21,Economía,4
Oskar Mendez,21,Economía,4
Oscar Mendes,21,Economía,4
Laura Jiménez,24,Antropología,7
Laura Jimenez,24,Antropología,7
Laura Jimenes,24,Antropología,7
Andrés Navarro,19,Filosofía,2
Andres Navarro,19,Filosofía,2
Andrés Navaro,19,Filosofía,2
Isabel Cordero,22,Historia,5
Isabel Kordero,22,Historia,5
Yzabel Cordero,22,Historia,5
Francisco Mora,23,Física,6
Franzisco Mora,23,Física,6
Francisco Móra,23,Física,6
Lucía Peña,20,Relaciones Internacionales,3
Luzia Peña,20,Relaciones Internacionales,3
Lucía Pena,20,Relaciones Internacionales,3
Eduardo Ríos,21,Ingeniería Eléctrica,4
Edwardo Ríos,21,Ingeniería Eléctrica,4
Eduardo Rios,21,Ingeniería Eléctrica,4
Valeria Soto,25,Ingeniería Química,8
Valerya Soto,25,Ingeniería Química,8
Valeria Zoto,25,Ingeniería Química,8
Raúl Herrera,19,Marketing,2
Raul Herrera,19,Marketing,2
Raúl Errera,19,Marketing,2
Verónica Luna,24,Odontología,7
Veronica Luna,24,Odontología,7
Verónica Lúna,24,Odontología,7
Javier Paredes,20,Agronomía,3
Xavier Paredes,20,Agronomía,3
Javier Paedes,20,Agronomía,3
Teresa Acosta,21,Ingeniería Mecánica,4
Theresa Acosta,21,Ingeniería Mecánica,4
Teresa Akosta,21,Ingeniería Mecánica,4
Manuel Guzmán,23,Administración de Empresas,6
Manuel Guszmán,23,Administración de Empresas,6
Manuel Guzman,23,Administración de Empresas,6
